block_group_id,income,k12_pop,poverty_rate,lat,lon,%Christian,%first_gen,total_pop,pct_black,pct_white,hh_with_u18,TRACTCE
421010346002,46420,0,,40.07507648252853,-75.02958974604499,25.0,35.0,1483,28.860418071476733,42.88604180714767,138,034600
421019893001,-666666666,0,,40.012583234462575,-75.12507203463676,25.0,35.0,0,,,0,989300
421010142021,89773,29,,39.96671504498273,-75.13785312336792,25.0,35.0,1688,4.857819905213271,86.13744075829383,86,014202
421010142023,163872,0,,39.962723738302074,-75.13084933671587,25.0,35.0,585,9.743589743589745,54.871794871794876,0,014202
421010001012,-666666666,0,,39.94998424365366,-75.15002547533535,25.0,35.0,0,,,0,000101
421010198005,-666666666,139,,40.00876670687411,-75.14083098186606,25.0,35.0,838,7.398568019093078,0.0,55,019800
421010002002,250001,37,,39.954992948411686,-75.15279208905389,25.0,35.0,1195,3.3472803347280333,68.8702928870293,34,000200
421010001021,92221,0,,39.9560786878618,-75.14571640850255,25.0,35.0,1443,0.0,82.67498267498267,47,000102
421010010013,93750,0,,39.94702524705545,-75.15156504102816,25.0,35.0,1675,1.5522388059701493,91.16417910447761,19,001001
421010001025,82895,0,,39.953876034886335,-75.14606087296471,25.0,35.0,462,17.316017316017316,82.68398268398268,0,000102
421010001014,104809,8,,39.95029810127938,-75.14564839594077,25.0,35.0,1018,1.4734774066797642,68.86051080550098,20,000101
421010347011,-666666666,59,,40.06707083171458,-75.03367564781456,25.0,35.0,1041,25.64841498559078,57.925072046109506,83,034701
421010336004,55104,0,,40.061819132262926,-75.05479134402265,25.0,35.0,586,9.215017064846416,80.03412969283276,0,033600
421010010024,176875,13,,39.94255325791516,-75.14676457012999,25.0,35.0,1156,0.0,78.20069204152249,82,001002
421010310002,-666666666,139,,40.04847344057105,-75.07838977188736,25.0,35.0,2009,3.882528621204579,31.806869089099056,184,031000
421010290001,39122,215,,40.028089555224284,-75.1187120654769,25.0,35.0,1841,40.41281912004345,0.0,309,029000
421010011022,67419,0,,39.944573250138816,-75.1550121145531,25.0,35.0,370,8.91891891891892,80.27027027027027,8,001102
421010273004,-666666666,0,,40.04175177712436,-75.11669844363088,25.0,35.0,1197,65.41353383458647,10.35923141186299,185,027300
421010163001,34901,75,,39.98995575671234,-75.13595358610645,25.0,35.0,823,12.515188335358445,7.7764277035236935,107,016300
421010163002,54327,98,,39.98681570286408,-75.13533859041749,25.0,35.0,1031,1.066925315227934,1.939864209505335,154,016300
421010378003,-666666666,0,,39.980830963511586,-75.08142903843716,25.0,35.0,0,,,0,037800
421010344004,125385,58,,40.095950784582826,-75.05478100106703,25.0,35.0,2152,0.7434944237918215,77.41635687732342,227,034400
421010366002,114893,0,,39.95523467691236,-75.13732294821911,25.0,35.0,527,18.026565464895636,47.81783681214421,10,036600
421010306002,-666666666,200,,40.049426072712365,-75.0892516237736,25.0,35.0,2291,14.535137494543868,59.100829332169354,87,030600
421010315013,49239,39,,40.03628533263256,-75.04872567071502,25.0,35.0,1529,0.0,13.603662524525834,221,031501
421010347022,143571,60,,40.05397910331111,-75.03187460895231,25.0,35.0,807,0.0,87.11276332094175,41,034702
421010306004,-666666666,0,,40.048546621473534,-75.09398203900045,25.0,35.0,1145,56.943231441048034,23.056768558951966,130,030600
421010288003,-666666666,33,,40.02011554606091,-75.12567266268348,25.0,35.0,1945,13.933161953727508,14.498714652956298,357,028800
421010001015,140802,0,,39.950001898091976,-75.14272583842121,25.0,35.0,929,0.0,89.45102260495156,14,000101
421010390021,-666666666,0,,40.033489008610964,-75.09644903313442,25.0,35.0,0,,,0,039002
421010316006,38683,13,,40.032862458621125,-75.05434371192851,25.0,35.0,825,0.0,30.909090909090907,80,031600
421010188021,65675,206,,39.99925093211411,-75.1004103675153,25.0,35.0,1014,25.83826429980276,5.818540433925049,58,018802
421010337014,94212,205,,40.062720556943454,-75.04585652407873,25.0,35.0,3112,30.23778920308483,48.55398457583547,548,033701
421010363034,108838,108,,40.10004896809274,-74.96487762231277,25.0,35.0,1786,2.855543113101904,80.68309070548713,196,036303
421010378002,59362,0,,39.979164286519996,-75.11690486455271,25.0,35.0,869,5.638665132336018,89.64326812428078,82,037800
421010378001,-666666666,0,,39.96989180935327,-75.11776286529285,25.0,35.0,0,,,0,037800
421010143001,123214,0,,39.967035583926176,-75.12516995884872,25.0,35.0,380,17.63157894736842,76.31578947368422,6,014300
421010373003,120954,1,,39.90203046087504,-75.18456866517302,25.0,35.0,1845,34.363143631436316,34.146341463414636,279,037300
421010372001,114141,23,,39.91399616135904,-75.1690391565128,25.0,35.0,759,2.371541501976284,95.38866930171278,71,037200
421010010012,-666666666,0,,39.94836863808967,-75.1501421715382,25.0,35.0,0,,,0,001001
421010283004,35402,89,,40.023233162721866,-75.14350768286306,25.0,35.0,2875,67.65217391304348,0.0,284,028300
421010030011,-666666666,11,,39.93004548259078,-75.16987909081264,25.0,35.0,903,10.631229235880399,28.903654485049834,29,003001
421019802001,-666666666,0,,40.06873421512739,-75.04809060716646,25.0,35.0,405,27.160493827160494,59.25925925925925,13,980200
421010042013,-666666666,0,,39.9204026705001,-75.14917548631495,25.0,35.0,422,0.0,78.43601895734598,49,004201
421010086012,85547,96,,39.95364823782083,-75.21390144378061,25.0,35.0,2144,15.485074626865671,55.876865671641795,265,008601
421010086011,71384,17,,39.95381321318957,-75.21907328423148,25.0,35.0,1232,27.3538961038961,54.46428571428571,191,008601
421010358003,80016,87,,40.12042656321647,-75.02948957942766,25.0,35.0,3007,0.0,68.77286331892252,323,035800
421010359001,-666666666,13,,40.11674818450695,-75.01631487384965,25.0,35.0,2363,0.9310198899703767,59.92382564536606,266,035900
421010300002,33136,82,,40.017863351254874,-75.07921053010098,25.0,35.0,1901,47.39610731194108,7.890583903208838,194,030000
421010302002,69125,119,,40.029209786188865,-75.0833800646258,25.0,35.0,1942,48.506694129763126,24.76828012358393,340,030200
421010373001,84929,85,,39.91043888122293,-75.17448039732461,25.0,35.0,2011,0.0,93.38637493784186,162,037300
421010372004,37468,73,,39.91213627990818,-75.15433582334775,25.0,35.0,1507,9.887193098871931,14.86396814863968,327,037200
421010355002,47774,42,,40.08698946341406,-75.0333138544153,25.0,35.0,1281,21.779859484777518,65.18345042935206,102,035500
421010355003,56542,11,,40.09387495546313,-75.02722878339493,25.0,35.0,2441,7.4969274887341255,51.86399016796395,253,035500
421010356011,-666666666,97,,40.09319123622179,-75.03897679575587,25.0,35.0,1768,6.900452488687783,59.78506787330316,130,035601
421010356022,101513,107,,40.10707092918496,-75.04387380677551,25.0,35.0,2278,8.428446005267778,48.5513608428446,270,035602
421010357022,57315,70,,40.1171201928375,-75.03523685949811,25.0,35.0,3013,1.4935280451377364,81.11516760703617,405,035702
421010357021,87542,14,,40.112045195794295,-75.03800171843659,25.0,35.0,1768,0.0,63.46153846153846,234,035702
421010357012,73839,77,,40.11273899468813,-75.02669487269311,25.0,35.0,2366,6.508875739644971,33.55874894336433,295,035701
421010358001,43690,20,,40.12436798074831,-75.02277413160341,25.0,35.0,2600,9.384615384615385,57.11538461538461,162,035800
421010358002,92697,0,,40.117333966995616,-75.02285690289952,25.0,35.0,545,0.0,94.67889908256882,23,035800
421019806001,-666666666,0,,39.90553842771043,-75.1707147973981,25.0,35.0,0,,,0,980600
421010195021,15242,21,,40.00392077056779,-75.1327656298755,25.0,35.0,467,0.0,6.638115631691649,67,019502
421010195022,36055,394,,40.00315479424328,-75.1262633563419,25.0,35.0,2551,1.764014112112897,2.7440219521756175,347,019502
421010056001,34523,37,,39.89883292845305,-75.24473461785657,25.0,35.0,1138,87.25834797891036,4.393673110720562,140,005600
421010361002,107813,66,,40.10375041381255,-74.99652426847437,25.0,35.0,1127,0.6211180124223602,83.85093167701864,173,036100
421010362012,142321,11,,40.08538604958808,-74.98439203110105,25.0,35.0,1478,7.916102841677943,75.30446549391068,128,036201
421010362022,80167,14,,40.090695352182266,-74.98065139801137,25.0,35.0,1206,4.228855721393035,83.74792703150912,354,036202
421010362023,70052,101,,40.08666229158242,-74.97646564616058,25.0,35.0,2086,7.478427612655801,83.84467881112177,230,036202
421010362031,58469,55,,40.08244737920751,-74.97205826173443,25.0,35.0,1141,0.0,80.6310254163015,90,036203
421010362032,97375,15,,40.07873220510791,-74.9687829986321,25.0,35.0,1262,2.218700475435816,82.7258320126783,171,036203
421010363011,75000,112,,40.08877612465163,-74.96564885481202,25.0,35.0,1821,7.852828116419549,59.80230642504119,245,036301
421010363022,88194,69,,40.09882489149846,-74.98205234146475,25.0,35.0,2526,5.304829770387965,73.91132224861441,468,036302
421010363031,66979,99,,40.10758494851618,-74.97079808863799,25.0,35.0,2029,18.97486446525382,75.25874815179891,346,036303
421010363033,114236,30,,40.09870401466481,-74.97171073635235,25.0,35.0,2194,0.0,91.20328167730173,439,036303
421010363032,99063,0,,40.10014946054239,-74.97330641366328,25.0,35.0,831,0.0,83.51383874849579,97,036303
421010364001,102143,0,,40.11296418675922,-74.98676454445199,25.0,35.0,1004,15.139442231075698,76.79282868525897,20,036400
421010365021,91250,58,,40.12455644624483,-74.9940344345488,25.0,35.0,2898,0.6901311249137336,83.4023464458247,309,036502
421010365022,120769,20,,40.1228672123853,-75.00314823199218,25.0,35.0,1386,0.4329004329004329,92.4963924963925,161,036502
421010088021,56484,399,,39.949840183208565,-75.20397729783524,25.0,35.0,1004,20.219123505976093,39.14342629482071,16,008802
421010101002,42905,176,,39.97146843386613,-75.23929031221016,25.0,35.0,1096,98.26642335766424,0.0,201,010100
421010101003,60280,27,,39.97411708602442,-75.24200278387714,25.0,35.0,1912,94.08995815899581,1.6736401673640167,250,010100
421010055003,106522,0,,39.901011892563595,-75.2517512745385,25.0,35.0,1165,73.47639484978541,14.84978540772532,79,005500
421010111003,46370,163,,39.97497105764438,-75.22381384650923,25.0,35.0,729,89.84910836762688,4.252400548696845,125,011100
421010114002,-666666666,69,,39.98007073723421,-75.24094937442142,25.0,35.0,701,100.0,0.0,0,011400
421010114004,55705,0,,39.97717226842774,-75.24257494146337,25.0,35.0,1046,98.94837476099426,1.0516252390057361,276,011400
421010149005,83269,29,,39.98154077256637,-75.18308643643307,25.0,35.0,480,51.24999999999999,11.25,26,014900
421010172023,49940,0,,39.99763487036529,-75.17734485063356,25.0,35.0,574,100.0,0.0,21,017202
421010178003,27959,2,,39.99180332349168,-75.1131831797172,25.0,35.0,2845,16.695957820738137,19.15641476274165,637,017800
421010201012,-666666666,8,,40.00096288812736,-75.1538984421607,25.0,35.0,302,85.09933774834437,1.9867549668874174,24,020101
421010385001,114265,65,,40.07590001216171,-75.21369042778343,25.0,35.0,1843,2.387411828540423,88.33423765599566,116,038500
421010249004,34732,15,,40.05070085316415,-75.16178285359233,25.0,35.0,897,86.06465997770346,6.800445930880714,92,024900
421010259001,102520,0,,40.08033979905095,-75.17277221793553,25.0,35.0,1306,94.5635528330781,1.454823889739663,240,025900
421010259002,-666666666,11,,40.078189818021606,-75.17489012545441,25.0,35.0,421,94.53681710213777,5.463182897862233,0,025900
421010263024,71955,0,,40.07110597652101,-75.15799450391987,25.0,35.0,1561,96.28443305573352,3.7155669442664956,102,026302
421010264001,57250,93,,40.0625180952462,-75.158982319722,25.0,35.0,1992,96.3855421686747,2.5100401606425704,152,026400
421010305013,55669,194,,40.041939455771235,-75.10148517306962,25.0,35.0,2397,65.4151022110972,4.630788485607009,228,030501
421010309002,60642,36,,40.041783345332504,-75.08453961019528,25.0,35.0,1276,77.89968652037618,1.3322884012539185,215,030900
421010321002,55445,21,,40.017563362596384,-75.05661052506693,25.0,35.0,1013,22.90227048371175,36.92003948667325,204,032100
421010208002,72452,204,,40.02539425824557,-75.18793355987452,25.0,35.0,1616,31.86881188118812,42.38861386138614,43,020800
421010190003,48802,103,,40.01159391001999,-75.09581969349478,25.0,35.0,1165,5.3218884120171674,35.9656652360515,102,019000
421010198001,-666666666,217,,40.01134252464264,-75.14487089055928,25.0,35.0,1273,56.00942655145326,1.8853102906520032,117,019800
421010098011,58250,36,,39.97819509255758,-75.26539016701284,25.0,35.0,1122,76.7379679144385,12.121212121212121,178,009801
421010100001,-666666666,108,,39.96769096887005,-75.24882914545998,25.0,35.0,1519,79.52600394996708,10.138248847926267,195,010000
421010103001,34764,87,,39.96889663798203,-75.22562101597806,25.0,35.0,1658,99.39686369119421,0.0,264,010300
421010104003,41012,39,,39.968722446178276,-75.22040762355508,25.0,35.0,922,97.93926247288503,2.0607375271149677,181,010400
421010248002,40865,89,,40.046145288387606,-75.16797381778618,25.0,35.0,1681,96.60916121356335,1.8441403926234383,225,024800
421010209003,102833,6,,40.01629276770203,-75.20975854474356,25.0,35.0,616,11.688311688311687,68.83116883116884,55,020900
421010210004,151667,11,,40.02249465628567,-75.21803148263307,25.0,35.0,1211,4.128819157720892,85.1362510322048,69,021000
421010216002,86000,6,,40.04111876752502,-75.24009414057522,25.0,35.0,1341,8.202833706189411,62.11782252050708,28,021600
421010219001,71250,21,,40.05098602481291,-75.24369701835131,25.0,35.0,1480,7.027027027027027,84.86486486486487,155,021900
421010190005,-666666666,138,,40.005853469426,-75.09920411635535,25.0,35.0,1337,11.293941660433807,26.626776364996264,311,019000
421010192004,-666666666,114,,40.000169931692966,-75.10928895889825,25.0,35.0,2590,29.343629343629345,6.563706563706563,399,019200
421010342002,42333,15,,40.084756009874866,-75.07134138446108,25.0,35.0,1839,24.197933659597606,66.66666666666666,214,034200
421010287001,33859,172,,40.02218325488039,-75.13310299445398,25.0,35.0,2269,14.455707360070516,1.5425297487880123,324,028700
421010202001,42616,76,,40.006014406093506,-75.16401537906458,25.0,35.0,1341,82.5503355704698,5.29455630126771,71,020200
421010199004,-666666666,0,,40.00316342813636,-75.144679283378,25.0,35.0,394,90.1015228426396,0.0,79,019900
421010200002,18068,160,,40.00420661180609,-75.15074094296759,25.0,35.0,771,52.14007782101168,7.782101167315175,80,020000
421010203001,39767,9,,40.00911844192921,-75.14927928235001,25.0,35.0,1188,92.84511784511784,4.377104377104377,130,020300
421010176023,32083,49,,39.99770610921804,-75.13317833696539,25.0,35.0,1212,19.389438943894387,9.983498349834983,147,017602
421010192005,20620,97,,40.00142944448318,-75.12030094044846,25.0,35.0,2209,38.56948845631508,11.634223630602083,370,019200
421010179004,44948,0,,39.98937108299312,-75.11106343102801,25.0,35.0,1338,13.75186846038864,52.54110612855008,115,017900
421019803001,-666666666,0,,40.086840917039225,-74.99310787600822,25.0,35.0,0,,,0,980300
421010273003,50660,63,,40.0371281661909,-75.12078472005486,25.0,35.0,1636,41.748166259168705,5.256723716381418,50,027300
421010220001,97321,19,,40.059135759119016,-75.25016714043346,25.0,35.0,1477,8.86932972241029,74.81381178063643,55,022000
421010360001,-666666666,25,,40.09826343252702,-75.01451584724612,25.0,35.0,1095,20.365296803652967,63.10502283105023,62,036000
421010231001,170625,31,,40.06637068420275,-75.20297630818706,25.0,35.0,1573,0.8900190718372537,88.17546090273363,259,023100
421010176021,39167,101,,39.99675158504566,-75.12765998833606,25.0,35.0,1885,9.86737400530504,1.6445623342175066,321,017602
421010158006,129659,0,,39.97422781580402,-75.12624762391202,25.0,35.0,966,12.422360248447205,80.02070393374741,118,015800
421010158002,141706,140,,39.975804271682854,-75.12779935129113,25.0,35.0,1747,1.2593016599885518,68.51745850028621,139,015800
421010161004,64236,144,,39.98587594436846,-75.12733990698125,25.0,35.0,1608,0.0,49.440298507462686,52,016100
421010173001,20565,73,,39.998477942528844,-75.16515152718901,25.0,35.0,583,92.45283018867924,0.0,64,017300
421010175002,15852,100,,39.99683235578141,-75.14017467002643,25.0,35.0,430,0.0,0.0,54,017500
421010175003,-666666666,61,,39.99337187851434,-75.14385243119446,25.0,35.0,678,32.59587020648967,7.374631268436578,120,017500
421010175004,-666666666,39,,39.99503576657181,-75.14446612733111,25.0,35.0,775,0.7741935483870968,0.12903225806451613,68,017500
421010176011,34434,158,,39.99477369958205,-75.13700586793595,25.0,35.0,2583,1.4324428958575302,0.7742934572202865,397,017601
421010176022,-666666666,60,,39.994020940928785,-75.12785742843914,25.0,35.0,977,19.242579324462643,2.865916069600819,151,017602
421010177011,39564,78,,39.99528927630775,-75.11834236552895,25.0,35.0,1048,29.866412213740457,11.164122137404581,141,017701
421010177022,26563,22,,39.993541950871915,-75.12147704132963,25.0,35.0,863,19.81460023174971,6.952491309385864,143,017702
421010178004,78309,0,,39.9907815218089,-75.12092695769987,25.0,35.0,1325,53.20754716981132,30.566037735849054,68,017800
421010177021,-666666666,0,,39.99175936503331,-75.12519405439076,25.0,35.0,385,0.0,5.974025974025974,68,017702
421010177024,37022,61,,39.994691076521406,-75.12399395456865,25.0,35.0,1398,12.017167381974248,12.303290414878399,160,017702
421010177025,26858,115,,39.9977723963291,-75.12333204343796,25.0,35.0,1587,3.843730308758664,1.0712035286704475,206,017702
421010180012,72381,37,,39.98288094361315,-75.1111719724353,25.0,35.0,1096,0.18248175182481752,64.87226277372264,199,018001
421010179002,47323,141,,39.987760257431056,-75.10876789201136,25.0,35.0,1320,0.0,24.242424242424242,207,017900
421010179001,41993,44,,39.986680148398364,-75.11425588028737,25.0,35.0,549,13.479052823315119,28.415300546448087,46,017900
421010180021,-666666666,43,,39.98574388189381,-75.10568032331659,25.0,35.0,1275,0.0,91.05882352941177,180,018002
421010180022,52996,22,,39.98273115067815,-75.10428161430102,25.0,35.0,914,8.315098468271334,91.68490153172867,116,018002
421010180024,-666666666,0,,39.980830029023814,-75.10808045317704,25.0,35.0,553,0.0,51.89873417721519,90,018002
421010180023,93309,386,,39.98422840798907,-75.10843405759982,25.0,35.0,2639,0.0,61.462675255778706,151,018002
421010183001,74231,0,,39.992231864838985,-75.07228355044069,25.0,35.0,711,0.0,100.0,69,018300
421010195012,22658,50,,39.999830460575936,-75.12699801854849,25.0,35.0,1455,0.0,6.804123711340206,192,019501
421010195013,23513,119,,40.000271038387325,-75.13038639540981,25.0,35.0,1392,3.1609195402298855,1.3649425287356323,314,019501
421010195023,-666666666,55,,40.002691104869974,-75.13092127612545,25.0,35.0,883,0.0,0.0,107,019502
421010197005,16424,0,,40.01419197339826,-75.14060971729498,25.0,35.0,563,22.02486678507993,0.0,40,019700
421010330006,-666666666,59,,40.03481602063685,-75.03805821568783,25.0,35.0,2028,14.940828402366865,18.68836291913215,438,033000
421010209002,103615,0,,40.018550498860655,-75.2052201227217,25.0,35.0,803,0.0,80.07471980074719,64,020900
421010388001,78906,0,,40.0597219599455,-75.1983696324539,25.0,35.0,614,14.983713355048861,85.01628664495115,32,038800
421010184002,44262,44,,39.99695101102329,-75.06342410697278,25.0,35.0,1407,0.07107320540156362,92.96375266524521,202,018400
421010298004,54904,73,,40.01310547170371,-75.06622102074948,25.0,35.0,1173,54.47570332480819,6.3938618925831205,210,029800
421010321001,41779,22,,40.01532785180459,-75.05864078665932,25.0,35.0,1397,16.177523264137434,39.871152469577666,112,032100
421010178002,49103,41,,39.99398067284439,-75.11488836879711,25.0,35.0,1289,38.55702094647013,25.446082234290145,91,017800
421010236001,108105,57,,40.04094044612369,-75.19442255566031,25.0,35.0,1920,48.385416666666664,40.78125,343,023600
421010237001,61575,22,,40.05186380960727,-75.18981131809176,25.0,35.0,1872,48.55769230769231,40.17094017094017,160,023700
421010237003,82178,46,,40.04642588766431,-75.18838238822629,25.0,35.0,2030,66.94581280788178,27.192118226600986,168,023700
421010238002,-666666666,140,,40.03969080605681,-75.18105083815716,25.0,35.0,1614,77.26146220570013,15.737298636926889,118,023800
421010238004,90417,0,,40.03672613622734,-75.18413384946636,25.0,35.0,1337,37.84592370979806,38.66866118175019,216,023800
421010239001,26576,30,,40.035084020742346,-75.18629341417892,25.0,35.0,1349,67.23498888065234,20.756115641215718,135,023900
421010239002,75219,9,,40.03318167018802,-75.1881206159458,25.0,35.0,639,29.107981220657276,43.97496087636933,50,023900
421010183004,-666666666,25,,39.99651720320257,-75.07717944959094,25.0,35.0,569,0.0,84.3585237258348,67,018300
421010329002,46875,24,,40.04008853553716,-75.02417402236281,25.0,35.0,963,42.15991692627207,50.467289719626166,66,032900
421010329003,46239,204,,40.03827533086257,-75.02967114616621,25.0,35.0,1722,4.123112659698026,32.926829268292686,209,032900
421010330001,71603,190,,40.038011761251845,-75.03418182277221,25.0,35.0,2150,2.511627906976744,21.627906976744185,369,033000
421010330002,-666666666,106,,40.03599914984425,-75.03264336183933,25.0,35.0,1322,47.806354009077154,8.850226928895614,293,033000
421010337023,51667,37,,40.06789004500356,-75.05446173780848,25.0,35.0,665,8.571428571428571,46.46616541353383,96,033702
421010335003,57470,113,,40.055965664176696,-75.06923490416106,25.0,35.0,1254,61.961722488038276,16.74641148325359,259,033500
421010337013,11500,71,,40.067784311116604,-75.04907516922421,25.0,35.0,656,5.487804878048781,45.426829268292686,72,033701
421010337012,42267,0,,40.065458233861555,-75.05161834225305,25.0,35.0,1097,1.9143117593436645,55.42388331814039,115,033701
421010337024,119779,0,,40.069023266100835,-75.05623175941622,25.0,35.0,806,3.8461538461538463,78.78411910669976,35,033702
421010337021,59315,24,,40.073870796076456,-75.05152334084843,25.0,35.0,1017,14.257620452310718,72.27138643067846,46,033702
421010337011,50513,139,,40.072581267279865,-75.04759232178017,25.0,35.0,1914,26.489028213166144,35.63218390804598,273,033701
421010341001,57056,73,,40.073473194946615,-75.08276152730862,25.0,35.0,1259,0.0,62.35107227958697,61,034100
421010339002,41250,126,,40.06682538121858,-75.08259216265846,25.0,35.0,1738,29.11392405063291,50.690448791714616,136,033900
421010340002,86838,32,,40.069119335550326,-75.07302776219731,25.0,35.0,910,6.373626373626373,48.02197802197802,78,034000
421010340003,115417,5,,40.06905603537168,-75.07733253887892,25.0,35.0,858,32.51748251748251,44.988344988344984,161,034000
421010341003,70463,9,,40.0805872030073,-75.08094865259413,25.0,35.0,1364,0.0,78.2258064516129,112,034100
421010299001,29274,169,,40.01331021942939,-75.07668359841139,25.0,35.0,1136,61.53169014084507,1.6725352112676055,184,029900
421010298001,28870,0,,40.01926549957168,-75.06982145048521,25.0,35.0,847,37.07201889020071,15.584415584415584,178,029800
421010298003,46179,113,,40.016068949091114,-75.06830202986234,25.0,35.0,1194,49.916247906197654,13.23283082077052,208,029800
421010299003,-666666666,44,,40.01287207803702,-75.07186792287241,25.0,35.0,490,6.938775510204081,22.857142857142858,100,029900
421010300003,68000,0,,40.02000545305956,-75.07745850502057,25.0,35.0,1976,48.32995951417004,22.773279352226723,230,030000
421010300004,29091,0,,40.015130925748046,-75.08183461653472,25.0,35.0,1480,82.22972972972973,3.3783783783783785,145,030000
421010301001,16098,53,,40.02072519003684,-75.08403676105186,25.0,35.0,960,23.333333333333332,11.145833333333334,84,030100
421010301002,-666666666,72,,40.01808614669009,-75.08674469957043,25.0,35.0,1765,39.376770538243626,18.47025495750708,124,030100
421010302001,36078,90,,40.02316189728599,-75.08204960402674,25.0,35.0,1924,53.53430353430353,24.532224532224532,310,030200
421010252007,18965,0,,40.049799092593055,-75.17622025769043,25.0,35.0,1105,74.57013574660634,0.0,135,025200
421010325001,62039,70,,40.031079417858244,-75.04727401366324,25.0,35.0,977,0.0,64.38075742067554,106,032500
421010325002,50986,35,,40.02674894555103,-75.04606611628607,25.0,35.0,2129,19.774542038515737,29.779239079379995,306,032500
421010341004,78904,59,,40.07702031652709,-75.08265993365733,25.0,35.0,835,9.580838323353294,76.64670658682635,99,034100
421010344001,67348,12,,40.084617936036906,-75.04906726825425,25.0,35.0,1655,10.453172205438065,73.95770392749245,171,034400
421010344002,115234,42,,40.08985771079253,-75.05151773843,25.0,35.0,2058,4.761904761904762,63.50826044703596,160,034400
421010346001,62341,27,,40.07077236963347,-75.02197313157424,25.0,35.0,1196,27.0066889632107,43.06020066889632,96,034600
421010348031,99577,40,,40.05995390130813,-75.00061604393626,25.0,35.0,979,0.40858018386108275,88.96833503575077,143,034803
421010348032,71591,112,,40.065044687767575,-75.00479747849205,25.0,35.0,2212,0.3616636528028933,81.9620253164557,284,034803
421010348033,84135,61,,40.06161133833527,-75.00790434876242,25.0,35.0,750,11.333333333333332,79.73333333333333,12,034803
421010349001,59684,252,,40.047927710428986,-75.0046253722385,25.0,35.0,1598,34.91864831038799,10.012515644555695,199,034900
421010349004,65665,93,,40.04165344629874,-75.01845503524159,25.0,35.0,1210,24.628099173553718,67.76859504132231,195,034900
421010352001,57260,183,,40.05792557642999,-74.98836163827104,25.0,35.0,2203,7.126645483431685,80.57194734453019,177,035200
421010352002,102778,31,,40.0509905771467,-74.9937722631929,25.0,35.0,854,0.0,100.0,37,035200
421010352003,83170,42,,40.054462645295416,-74.99944591547245,25.0,35.0,1521,1.3806706114398422,77.58053911900066,133,035200
421010249001,-666666666,64,,40.05375073862526,-75.15940625071391,25.0,35.0,749,100.0,0.0,103,024900
421010249002,-666666666,0,,40.050739436534094,-75.15881345288668,25.0,35.0,132,76.51515151515152,0.0,19,024900
421010249003,22908,59,,40.04815382398406,-75.15960357502772,25.0,35.0,836,98.08612440191388,0.0,72,024900
421010389003,40625,65,,40.054179290811966,-75.17327984609553,25.0,35.0,733,84.03819918144612,10.504774897680765,70,038900
421010252002,35144,83,,40.04243803606026,-75.17879456051627,25.0,35.0,664,93.97590361445783,6.024096385542169,103,025200
421010252003,-666666666,26,,40.04507551418093,-75.17817383090836,25.0,35.0,797,63.73902132998745,20.075282308657467,171,025200
421010252004,19443,12,,40.0464877794126,-75.17636938269655,25.0,35.0,688,92.29651162790698,7.703488372093023,13,025200
421010252005,-666666666,25,,40.04814218820484,-75.17367929138045,25.0,35.0,1294,94.51313755795981,3.323029366306028,87,025200
421010253004,65104,20,,40.05706728153136,-75.18357501885126,25.0,35.0,691,49.782923299565844,30.246020260492042,119,025300
421010254001,56897,78,,40.059999601599834,-75.17164403441237,25.0,35.0,778,93.44473007712082,0.0,116,025400
421010254002,37813,17,,40.05767758449053,-75.17698626250674,25.0,35.0,772,83.93782383419689,10.233160621761659,56,025400
421010263022,-666666666,75,,40.06571309764236,-75.15563499326532,25.0,35.0,974,99.58932238193019,0.3080082135523614,155,026302
421010255003,93750,6,,40.05923752246673,-75.1873555099262,25.0,35.0,850,34.588235294117645,47.529411764705884,100,025500
421010256002,98708,70,,40.063575039227516,-75.18959617012602,25.0,35.0,547,14.259597806215721,68.00731261425959,56,025600
421010256003,145357,44,,40.067401862580994,-75.19212585044681,25.0,35.0,1025,13.170731707317074,59.90243902439024,123,025600
421010263014,37875,38,,40.07041599343455,-75.1643980212717,25.0,35.0,455,86.81318681318682,4.175824175824175,20,026301
421010263021,120125,16,,40.06916040830344,-75.1542478280855,25.0,35.0,1125,99.64444444444445,0.35555555555555557,97,026302
421010263023,-666666666,0,,40.068297436674975,-75.1607148883997,25.0,35.0,890,90.89887640449437,2.247191011235955,124,026302
421010264002,36414,0,,40.05936587996743,-75.16193684135935,25.0,35.0,1451,98.75947622329429,1.2405237767057202,155,026400
421010265002,71364,99,,40.059592169781,-75.15499059761285,25.0,35.0,1507,98.34107498341075,0.06635700066357,243,026500
421010265003,50268,79,,40.05964391937073,-75.15154211234685,25.0,35.0,767,89.30899608865711,0.0,71,026500
421010265004,61250,0,,40.05701622471873,-75.15808450773446,25.0,35.0,772,99.61139896373057,0.0,95,026500
421010265005,29427,0,,40.056657781362034,-75.15381248263043,25.0,35.0,1377,88.45315904139433,9.295570079883806,158,026500
421010267003,20700,0,,40.05384046286772,-75.15220643778578,25.0,35.0,684,99.85380116959064,0.14619883040935672,75,026700
421010267004,-666666666,0,,40.056124609286876,-75.15082876243693,25.0,35.0,412,95.87378640776699,0.0,36,026700
421010279021,36523,117,,40.041504603682355,-75.15225428179156,25.0,35.0,1694,93.6245572609209,3.187721369539551,178,027902
421010267001,61114,332,,40.05456582823026,-75.1446379935901,25.0,35.0,2684,94.93293591654248,0.07451564828614009,246,026700
